Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Software,APPN,Appian Corporation,"1,812 M",24.54,$0.98,($0.66),($0.11),14.868,1.2687,-12.602,
Software,APPS,"Digital Turbine, Inc.",493 M,4.11,$0.17,$1.63,($0.45),-27.483,.9796,4.4122,
"Electronic Equipment, Instruments & Components",ARLO,"Arlo Technologies, Inc.","1,232 M",11.62,$0.53,$1.22,$0.03,3.8039,-.4091,2.7151,
Semiconductors & Semiconductor Equipment,ARM,Arm Holdings plc,"134,799 M",126.93,$0.91,$7.34,$0.75,11.268,5.8777,1.305,
Software,ARQQ,Arqit Quantum Inc.,263 M,16.81,($2.18),$1.78,($2.57),-181.44,-62.746,1.5733,
"Electronic Equipment, Instruments & Components",ARW,"Arrow Electronics, Inc.","7,861 M",153.88,($0.72),$128.94,$10.93,9.1222,2.2578,4.416,
Software,ASAN,"Asana, Inc.","1,766 M",7.45,$0.28,$0.79,($0.93),-102.48,-15.562,4.4618,
IT Services,ASGN,ASGN Incorporated,"1,900 M",44.49,$6.45,$42.55,$2.60,6.3395,4.0458,2.0435,
Semiconductors & Semiconductor Equipment,ASML,ASML Holding N.V.,"566,280 M",1458.93,$33.35,$59.61,$29.03,50.458,14.247,2.5783,
Semiconductors & Semiconductor Equipment,ASX,"ASE Technology Holding Co., Ltd.","50,696 M",23.18,($0.15),$2.53,$0.28,11.636,3.8922,2.5637,
Software,ATEN,"A10 Networks, Inc.","1,407 M",19.68,$0.90,$2.96,$0.57,19.007,5.5454,2.9772,
Software,AUR,"Aurora Innovation, Inc.","9,471 M",4.86,($0.33),$1.10,($0.44),-40.648,-25.134,1.0949,
Semiconductors & Semiconductor Equipment,AVGO,Broadcom Inc.,"1,583,538 M",333.99,$5.71,$17.15,$4.77,31.048,9.7876,2.1047,
Communications Equipment,AVNW,"Aviat Networks, Inc.",315 M,24.38,$1.26,$21.07,$1.11,5.6043,3.2775,2.4276,
