Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Chemicals,ASH,Ashland Inc.,"2,893 M",63.22,$3.37,$41.04,($14.64),-29.978,2.0897,2.4063,
Chemicals,ASIX,AdvanSix Inc.,484 M,18.00,$0.00,$30.46,$1.92,6.6171,1.9886,2.0634,
Metals & Mining,ASM,Avino Silver & Gold Mines Ltd.,"1,410 M",8.99,$0.06,$1.18,$0.14,14.345,10.76,1.2182,
Chemicals,ASPI,ASP Isotopes Inc.,683 M,5.46,($0.46),$0.79,($1.43),-152.56,-17.151,3.0498,
Chemicals,ASPN,"Aspen Aerogels, Inc.",299 M,3.62,$0.03,$3.70,($3.73),-75.064,1.1317,1.6073,
Metals & Mining,ASTL,Algoma Steel Group Inc.,513 M,4.89,($4.39),$5.99,($5.10),-10.398,-3.5182,2.7855,
Containers & Packaging,ATR,"AptarGroup, Inc.","9,217 M",143.16,$4.48,$41.56,$5.89,15.101,6.6625,1.9687,
Metals & Mining,AU,AngloGold Ashanti plc,"54,341 M",107.63,$5.08,$15.23,$4.53,38.715,18.155,1.9293,
Metals & Mining,AUGO,Aura Minerals Inc.,"5,894 M",70.56,$1.06,$3.86,($0.57),-15.495,18.48,4.4315,
Chemicals,AVNT,Avient Corporation,"3,892 M",42.51,$2.13,$25.92,$0.89,3.5454,3.8313,2.538,
Containers & Packaging,AVY,Avery Dennison Corporation,"14,964 M",193.60,$8.70,$28.97,$8.79,30.213,8.1643,3.9257,
Chemicals,AXTA,Axalta Coating Systems Ltd.,"7,387 M",34.62,$2.10,$10.99,$1.74,17.429,6.5497,3.2391,
Metals & Mining,B,Barrick Mining Corporation,"81,339 M",48.55,$2.27,$15.85,$2.93,20.685,9.9744,1.9421,
Chemicals,BAK,Braskem S.A.,"1,550 M",3.89,($1.43),($0.83),($1.24),249.42,-2.7612,-24.733,
Containers & Packaging,BALL,Ball Corporation,"17,695 M",66.03,$2.87,$20.32,$3.30,16.122,4.6767,3.6016,
Chemicals,BCPC,Balchem Corporation,"5,668 M",175.00,$4.99,$40.09,$4.57,12.056,7.8682,1.2798,
Metals & Mining,BHP,BHP Group Limited,"190,611 M",75.07,$1.95,$9.93,$2.01,24.713,12.225,2.3015,
Metals & Mining,BLSFY,BlueScope Steel Limited,"9,038 M",103.16,$0.39,$16.43,$0.43,3.4331,3.6871,1.4639,
Metals & Mining,BMM,Blue Moon Metals Inc.,298 M,3.69,($0.38),$1.99,($0.37),-22.558,-14.109,1.2098,
Metals & Mining,BSXGF,Belo Sun Mining Corp,371 M,.78765,($0.01),$0.03,($0.01),-47.583,-27.979,1.1267,
Metals & Mining,BTG,B2Gold Corp.,"6,841 M",5.12,($0.13),$2.50,$0.15,7.2292,19.842,1.7119,
Metals & Mining,BVN,CompaÃ±Ã­a de Minas Buenaventura S.A.A.,"9,718 M",38.26,$0.38,$14.63,$1.71,12.317,4.5735,1.4681,
Chemicals,CBT,Cabot Corporation,"3,912 M",74.91,$7.52,$30.16,$5.72,21.825,10.221,2.3854,
Chemicals,CC,The Chemours Company,"3,059 M",20.41,($0.08),$1.99,($2.13),-66.528,2.8271,25.403,
Containers & Packaging,CCK,"Crown Holdings, Inc.","12,896 M",113.70,$9.69,$26.75,$6.38,26.327,7.2146,4.7589,
Metals & Mining,CDE,"Coeur Mining, Inc.","15,449 M",24.06,$0.67,$4.82,$0.74,19.572,8.8432,1.4585,
Chemicals,CE,Celanese Corporation,"6,014 M",54.92,$9.35,$36.94,($10.45),-22.418,-2.1379,5.3581,
Metals & Mining,CENX,Century Aluminum Company,"4,900 M",52.50,($0.40),$7.95,$0.83,7.4967,5.4079,2.8771,
Chemicals,CF,"CF Industries Holdings, Inc.","15,513 M",99.46,$10.29,$30.75,$8.27,21.967,9.5512,2.9291,
Metals & Mining,CGAU,Centerra Gold Inc.,"3,830 M",18.98,$0.63,$9.62,$1.60,18.388,2.9777,1.387,
Chemicals,CGIFF,Chemtrade Logistics Income Fund,"1,354 M",11.70,$0.91,$4.84,$0.68,14.294,8.6745,3.0459,
Metals & Mining,CLF,Cleveland-Cliffs Inc.,"5,858 M",10.27,($2.01),$10.73,($2.90),-21.577,-3.7537,3.2721,
Metals & Mining,CMC,Commercial Metals Company,"8,613 M",77.66,$2.64,$38.85,$3.85,10.511,4.7986,2.1434,
Metals & Mining,CMCL,Caledonia Mining Corporation Plc,552 M,28.61,$1.41,$12.81,$2.58,22.223,15.751,1.5635,
Metals & Mining,CMP,"Compass Minerals International, Inc.",947 M,22.63,$2.24,$6.23,($0.91),-14.365,4.2916,5.8607,
Metals & Mining,CNL,Collective Mining Ltd.,"1,538 M",16.67,($0.46),$0.72,($0.57),-120.35,-43.727,1.2857,
Construction Materials,CPAC,Cementos Pacasmayo S.A.A.,904 M,10.56,$0.17,$0.83,$0.11,12.827,6.9003,2.6049,
Construction Materials,CRH,CRH plc,"83,833 M",125.49,$3.86,$34.76,$5.01,14.487,5.8976,2.511,
Metals & Mining,CRML,Critical Metals Corp.,"1,108 M",9.40,($0.17),$0.88,($0.56),-128.3,-25.678,1.8681,
Metals & Mining,CSTM,Constellium SE,"3,557 M",25.81,($0.28),$6.13,$0.79,12.175,3.9303,6.361,
Metals & Mining,CTGO,"Contango Ore, Inc.",459 M,27.27,$4.12,$3.30,($0.11),-6.8701,-5.4569,4.5526,
Chemicals,CTVA,"Corteva, Inc.","51,798 M",77.02,$4.14,$35.92,$1.75,4.9735,3.8783,1.7746,
Construction Materials,CX,"CEMEX, S.A.B. de C.V.","18,324 M",12.63,$0.05,$0.92,$0.03,3.0985,3.9734,2.1756,
Metals & Mining,DC,Dakota Gold Corp.,771 M,6.00,($0.25),$1.03,($0.26),-25.563,-15.699,1.0284,
Chemicals,DD,"DuPont de Nemours, Inc.","20,558 M",50.24,$2.58,$34.02,$0.13,.5172,1.8574,1.55,
Chemicals,DOW,Dow Inc.,"22,523 M",31.39,($2.25),$22.32,($3.70),-13.818,-.0658,3.6568,
Metals & Mining,DRD,DRDGOLD Limited,"2,944 M",34.02,$0.82,$5.82,$1.46,28.438,16.466,1.3787,
Metals & Mining,DVS,Dolly Varden Silver Corporation,422 M,4.59,($0.28),$0.90,($0.24),-26.19,-17.995,1.0737,
Chemicals,ECL,Ecolab Inc.,"85,254 M",301.00,$5.48,$34.59,$7.28,22.516,7.6995,2.5276,
